Flight_Time_(s),Temperature_(F),Baro_Press_(atm),Velocity_Up,Velocity_DR,Velocity_CR,Tilt_Angle_(deg),Baro_Altitude_ASL_(feet)
133.04,67.1,0.7514,-160,582,688,143.4,7698.6
133.06,67.1,0.7514,-159,582,688,143,7697.9
133.08,67.1,0.7514,-159,581,689,142.7,7696.5
133.1,67.1,0.7514,-159,581,689,142.5,7696.5
133.12,67.1,0.7516,-158,581,690,142.2,7689.6
133.14,67.1,0.7516,-158,581,690,141.9,7689.6
133.16,67.1,0.7518,-158,580,690,141.5,7684.7
133.18,67.1,0.7518,-158,580,691,141,7684.7
133.2,67.1,0.7517,-158,580,691,140.5,7686.1
133.22,67.1,0.7517,-158,580,691,139.7,7686.8
133.24,67.1,0.7518,-159,580,691,138.9,7684.7
133.26,67.1,0.7518,-159,580,692,138,7684.7
133.28,67.1,0.752,-159,580,692,137,7677.7
133.3,67.1,0.752,-159,580,692,135.9,7678.4
133.32,67.1,0.7518,-160,580,692,134.8,7683.3
133.34,67.1,0.7518,-160,580,692,133.5,7683.3
133.36,67.1,0.7519,-161,580,692,132.2,7681.9
133.38,67.1,0.7519,-161,580,692,130.9,7681.2
133.4,67.1,0.7519,-162,580,692,129.4,7681.2
133.42,67.1,0.7519,-162,581,692,127.9,7681.9
133.44,67.1,0.7521,-163,581,692,126.4,7674.9
133.46,67.1,0.7521,-163,581,692,124.8,7674.9
133.48,67.1,0.752,-164,581,692,123.3,7676.3
133.5,67.1,0.752,-164,581,691,121.7,7676.3
133.52,67.1,0.7522,-165,581,691,120.1,7670.7
133.54,67.1,0.7522,-165,581,691,118.6,7670.7
133.56,67.1,0.752,-165,581,691,117.2,7676.3
133.58,67.1,0.752,-165,581,691,115.9,7675.6
133.6,67.1,0.7521,-166,581,691,114.6,7672.8
133.62,67.1,0.7521,-166,582,691,113.3,7672.8
133.64,67.1,0.7521,-166,582,691,112.1,7674.9
133.66,67.1,0.7521,-167,582,691,111,7674.2
133.68,67.1,0.7524,-167,582,691,109.9,7663.8
133.7,67.1,0.7524,-167,582,691,108.8,7664.5
133.72,67.1,0.7524,-167,582,691,107.8,7664.5
133.74,67.1,0.7524,-168,582,691,106.8,7663.8
133.76,67.1,0.7524,-168,582,691,105.8,7662.4
133.78,67.1,0.7524,-168,582,691,104.9,7663.1
133.8,67.1,0.7525,-169,582,691,104,7659.6
133.82,67.1,0.7525,-169,583,691,103.1,7658.9
133.84,67.1,0.7526,-169,583,691,102.3,7657.5
133.86,67.1,0.7526,-170,583,691,101.6,7657.5
133.88,67.1,0.7525,-170,583,691,100.9,7659.6
133.9,67.1,0.7525,-170,583,691,100.3,7658.9
133.92,67.1,0.7528,-170,583,691,99.7,7649.1
133.94,67.1,0.7528,-170,583,691,99.3,7649.1
133.96,67.1,0.7526,-171,583,691,98.8,7657.5
133.98,67.1,0.7526,-171,584,691,98.4,7657.5
134,67.1,0.7527,-171,584,691,98,7654
134.02,67.1,0.7527,-171,584,691,97.7,7654
134.04,67.1,0.7528,-172,584,691,97.4,7649.1
134.06,67.1,0.7528,-172,584,691,97.2,7649.1
134.08,67.1,0.7528,-172,584,691,97,7647.7
134.1,67.1,0.7528,-172,584,691,96.9,7647.7
134.12,67.1,0.7531,-172,585,691,96.9,7637.3
134.14,67.1,0.7531,-172,585,691,97,7637.3
134.16,67.1,0.7529,-173,585,691,97.2,7644.3
134.18,67.1,0.7529,-173,585,691,97.5,7644.3
134.2,67.1,0.7529,-173,585,691,98,7645.6
134.22,67.1,0.7529,-173,585,691,98.7,7645.6
134.24,67.1,0.753,-173,585,691,99.5,7642.2
134.26,67.1,0.753,-173,585,691,100.5,7642.9
134.28,67.1,0.7531,-173,585,691,101.7,7639.4
134.3,67.1,0.7531,-173,585,691,103.2,7639.4
134.32,67.1,0.7532,-173,585,691,104.9,7633.8
134.34,67.1,0.7532,-173,585,691,106.8,7633.8
134.36,67.1,0.7534,-173,584,691,109,7627.5
134.38,67.1,0.7534,-173,584,691,111.3,7627.5
134.4,67.1,0.7536,-173,584,691,113.7,7622.7
134.42,67.1,0.7536,-173,584,690,116.3,7622.7
134.44,67.1,0.7536,-173,584,690,118.9,7622.7
134.46,67.1,0.7536,-173,583,690,121.5,7622.7
134.48,67.1,0.7539,-173,583,690,124.1,7612.2
134.5,67.1,0.7539,-173,583,691,126.5,7612.2
134.52,67.1,0.7539,-174,583,691,128.9,7612.2
134.54,67.1,0.7539,-174,583,691,131.1,7612.2
134.56,67.1,0.7539,-174,583,691,133.1,7610.8
134.58,67.1,0.7539,-174,583,692,134.9,7610.1
134.6,67.1,0.7541,-175,583,692,136.5,7603.9
134.62,67.1,0.7541,-175,584,693,137.9,7603.9
134.64,67.1,0.7542,-175,584,694,138.9,7600.4
134.66,67.1,0.7542,-175,584,695,139.8,7600.4
134.68,67.1,0.7542,-175,584,696,140.4,7599
134.7,67.1,0.7543,-175,584,697,140.9,7598.3
134.72,67.1,0.7544,-175,584,698,141.2,7592.1
134.74,67.1,0.7544,-176,584,699,141.3,7592.1
134.76,67.1,0.7544,-176,584,700,141.3,7593.5
134.78,67.1,0.7544,-176,584,701,141.2,7593.5
134.8,67.1,0.7546,-176,584,702,140.9,7586.5
134.82,67.1,0.7546,-176,584,702,140.4,7586.5
134.84,67.1,0.7545,-176,584,703,139.8,7590
134.86,67.1,0.7545,-177,584,704,139,7590.7
134.88,67.1,0.7545,-177,585,705,138,7590.7
134.9,67.1,0.7545,-177,585,705,136.7,7590
134.92,67.1,0.7546,-177,585,705,135.3,7585.1
134.94,67.1,0.7546,-178,586,706,133.7,7585.1
134.96,67.1,0.7548,-178,586,706,131.9,7580.2
134.98,67.1,0.7548,-178,586,706,129.9,7580.2
135,67.1,0.7549,-178,587,707,127.9,7576.8
135.02,67.1,0.7549,-178,587,707,125.9,7576.8
135.04,67.1,0.7549,-178,587,707,123.9,7576.8
135.06,67.1,0.7549,-177,587,707,122,7576.8
135.08,67.1,0.755,-177,588,708,120.3,7571.2
135.1,67.1,0.755,-176,588,708,118.8,7571.9
135.12,67.1,0.7552,-176,588,708,117.6,7565
135.14,67.1,0.7552,-175,588,708,116.7,7565
135.16,67.1,0.7553,-175,588,709,116,7563.6
135.18,67.1,0.7553,-175,589,709,115.6,7563.6
135.2,67.1,0.7557,-174,589,709,115.5,7549.7
135.22,67.1,0.7556,-174,589,709,115.5,7550.4
135.24,67.1,0.7556,-174,589,709,115.6,7551.8
135.26,67.1,0.7556,-174,589,709,115.8,7551.8
135.28,67.1,0.7556,-174,589,710,116.1,7550.4
135.3,67.1,0.7557,-175,589,710,116.4,7549.7
135.32,67.1,0.7557,-175,589,710,116.7,7549.7
135.34,67.1,0.7557,-175,589,710,117.1,7549.7
135.36,67.1,0.7559,-175,589,710,117.5,7541.4
135.38,67.1,0.7559,-175,589,710,118,7541.4
135.4,67.1,0.7559,-176,589,710,118.5,7541.4
135.42,67.1,0.7559,-176,589,710,119,7542
135.44,67.1,0.7559,-176,589,710,119.5,7542
135.46,67.1,0.7559,-177,589,710,120,7542
135.48,67.1,0.7561,-177,589,710,120.4,7533
135.5,67.1,0.7561,-178,589,710,120.8,7533
135.52,67.1,0.7563,-178,589,710,121.2,7528.2
135.54,67.1,0.7563,-178,589,710,121.5,7528.2
135.56,67.1,0.7563,-179,589,710,121.8,7526.1
135.58,67.1,0.7563,-179,589,710,122,7526.1
135.6,67.1,0.7563,-180,589,711,122.3,7526.1
135.62,67.1,0.7563,-180,589,711,122.6,7526.1
135.64,67.1,0.7562,-180,589,711,122.9,7530.9
135.66,67.1,0.7562,-180,589,711,123.4,7531.6
135.68,67.1,0.7565,-180,589,712,124,7521.2
135.7,67.1,0.7565,-180,588,712,124.8,7521.2
135.72,67.1,0.7565,-180,588,712,125.8,7519.8
135.74,67.1,0.7565,-179,588,713,127.1,7519.8
135.76,67.1,0.7565,-179,588,713,128.8,7519.8
135.78,67.1,0.7565,-179,587,714,130.8,7519.8
135.8,67.1,0.7568,-178,587,714,133.2,7509.4
135.82,67.1,0.7568,-178,586,715,135.9,7509.4
135.84,67.1,0.7574,-178,586,715,138.9,7490.7
135.86,67.1,0.7574,-178,586,716,142.1,7490.7
135.88,67.1,0.7576,-178,585,716,145.3,7482.4
135.9,67.1,0.7576,-178,585,717,148.3,7482.4
135.92,67.1,0.7576,-178,585,718,150.9,7483.8
135.94,67.1,0.7575,-179,585,718,152.8,7484.5
135.96,67.1,0.7575,-179,586,719,153.7,7487.2
135.98,67.1,0.7575,-179,586,719,153.5,7487.2
136,67.1,0.7571,-179,587,720,152.3,7499
136.02,67.1,0.7571,-180,588,720,150.4,7499
136.04,67.1,0.757,-179,590,721,148.2,7502.5
136.06,67.1,0.757,-179,591,722,145.9,7502.5
136.08,67.1,0.7571,-179,593,723,143.6,7499
136.1,67.1,0.7571,-179,594,723,141.5,7499
136.12,67.1,0.7573,-178,596,724,139.5,7494.2
136.14,67.1,0.7573,-178,597,725,137.7,7494.2
136.16,67.1,0.7575,-178,599,725,135.9,7487.2
136.18,67.1,0.7575,-178,600,725,134.2,7487.2
136.2,67.1,0.7578,-177,602,725,132.5,7476.9
136.22,67.1,0.7578,-177,603,725,130.6,7476.9
136.24,67.1,0.7578,-177,604,725,128.7,7475.5
136.26,67.1,0.7578,-177,605,724,126.6,7475.5
136.28,67.1,0.7578,-177,606,724,124.3,7474.1
136.3,67.1,0.7578,-177,607,723,121.9,7474.1
136.32,67.1,0.7578,-177,607,722,119.3,7476.9
136.34,67.1,0.7577,-177,608,722,116.7,7477.5
136.36,67.1,0.7579,-176,608,721,114.2,7470.6
136.38,67.1,0.7579,-176,608,721,111.8,7470.6
136.4,67.1,0.758,-175,607,720,109.7,7469.2
136.42,67.1,0.758,-175,607,720,107.9,7469.2
136.44,67.1,0.7583,-175,607,720,106.3,7458.8
136.46,67.1,0.7583,-174,606,720,105.1,7458.8
136.48,67.1,0.758,-173,606,721,104.2,7467.2
136.5,67.1,0.7581,-173,606,721,103.8,7466.5
136.52,67.1,0.7581,-172,606,722,103.9,7463.7
136.54,67.1,0.7581,-171,606,723,104.5,7463.7
136.56,67.1,0.758,-170,606,724,105.6,7467.2
136.58,67.1,0.758,-170,606,725,107.1,7467.2
136.6,67.1,0.7584,-169,607,726,109.1,7455.4
136.62,67.1,0.7584,-169,607,727,111.5,7455.4
136.64,67.1,0.7585,-169,608,728,114.1,7450.5
136.66,67.1,0.7585,-169,609,729,116.9,7450.5
136.68,67.1,0.7588,-169,609,729,119.9,7440.8
136.7,67.1,0.7588,-169,610,730,122.9,7440.8
136.72,67.1,0.759,-169,610,730,126,7435.3
136.74,67.1,0.759,-169,611,731,129.1,7435.3
136.76,67.1,0.759,-170,612,731,132,7433.9
136.78,67.1,0.759,-170,612,731,134.8,7433.9
136.8,67.1,0.7592,-170,613,731,137.3,7427
136.82,67.1,0.7592,-171,613,731,139.5,7427
136.84,67.1,0.7593,-171,614,731,141.4,7422.2
136.86,67.1,0.7593,-172,615,731,142.9,7422.2
136.88,67.1,0.7595,-172,615,731,143.9,7417.3
136.9,67.1,0.7595,-173,616,730,144.6,7417.3
136.92,67.1,0.7595,-173,617,730,144.9,7415.3
136.94,67,0.7595,-174,617,730,145,7415.9
136.96,67,0.7597,-174,618,729,144.8,7410.4
136.98,67.1,0.7597,-175,618,729,144.5,7410.4
137,67.1,0.7595,-175,618,729,144.1,7415.3
137.02,67.1,0.7595,-176,618,729,143.6,7415.3
137.04,67.1,0.7598,-177,618,729,143.2,7407
137.06,67,0.7598,-177,618,729,142.7,7407
137.08,67,0.7598,-178,618,729,142.3,7405.6
137.1,67.1,0.7598,-179,618,729,141.9,7405.6
137.12,67.1,0.7596,-179,618,729,141.4,7413.9
137.14,67.1,0.7596,-180,618,729,141,7413.9
137.16,67.1,0.7598,-181,618,729,140.5,7407
137.18,67.1,0.7598,-181,618,729,140,7407
137.2,67.1,0.7599,-182,618,729,139.5,7403.5
137.22,67.1,0.7599,-182,618,729,139,7403.5
137.24,67.1,0.7597,-183,618,729,138.5,7408.3
137.26,67,0.7597,-183,618,729,138.1,7409
137.28,67,0.7598,-184,618,729,137.6,7405.6
137.3,67.1,0.7598,-184,618,728,137.2,7405.6
137.32,67.1,0.7601,-185,618,728,136.9,7395.2
137.34,67.1,0.7601,-185,618,728,136.6,7395.2
137.36,67.1,0.7603,-186,618,728,136.4,7390.4
137.38,67,0.7603,-186,618,728,136.2,7390.4
137.4,67,0.7603,-187,618,728,136,7387.6
137.42,67.1,0.7604,-187,618,727,135.9,7386.9
137.44,67.1,0.7603,-187,618,727,135.9,7390.4
137.46,67.1,0.7603,-188,618,727,136,7390.4
137.48,67.1,0.7602,-188,618,726,136.1,7391.8
137.5,67.1,0.7602,-188,618,726,136.2,7391.8
137.52,67.1,0.7603,-189,618,726,136.3,7390.4
137.54,67.1,0.7603,-189,619,725,136.4,7390.4
137.56,67.1,0.7604,-189,619,725,136.4,7386.9
137.58,67,0.7604,-190,619,724,136.4,7386.9
137.6,67,0.7604,-190,619,724,136.3,7385.5
137.62,67.1,0.7604,-190,620,723,136.2,7384.8
137.64,67.1,0.7605,-190,620,723,135.9,7382.1
137.66,67.1,0.7605,-190,620,722,135.5,7382.1
137.68,67.1,0.7605,-190,620,721,135,7382.1
137.7,67.1,0.7605,-190,620,721,134.3,7381.4
137.72,67.1,0.7605,-191,621,720,133.4,7381.4
137.74,67.1,0.7605,-191,621,720,132.3,7382.1
137.76,67.1,0.7605,-191,621,720,130.9,7382.1
137.78,67.1,0.7605,-191,622,720,129.4,7381.4
137.8,67.1,0.7604,-191,622,720,127.8,7384.8
137.82,67.1,0.7604,-191,623,721,126,7384.8
137.84,67.1,0.7604,-191,624,721,124.3,7384.8
137.86,67.1,0.7604,-190,624,721,122.7,7384.8
137.88,67.1,0.7605,-190,625,722,121.1,7383.5
137.9,67,0.7605,-190,626,722,119.8,7383.5
137.92,67,0.7605,-189,627,722,118.8,7383.5
137.94,67.1,0.7605,-189,627,722,118,7383.5
137.96,67.1,0.7604,-188,628,722,117.6,7386.9
137.98,67,0.7604,-187,628,723,117.6,7386.9
138,67,0.7607,-187,629,723,117.8,7373.8
138.02,67,0.7607,-187,630,723,118.4,7373.8
138.04,67,0.7612,-186,630,723,119.2,7358.6
138.06,67,0.7612,-186,631,723,120.3,7358.6
138.08,67,0.7614,-185,631,723,121.7,7351.7
138.1,67.1,0.7614,-185,632,723,123.2,7351.7
138.12,67.1,0.7615,-185,632,723,124.9,7346.2
138.14,67.1,0.7615,-185,632,723,126.7,7346.2
138.16,67.1,0.7616,-185,633,723,128.6,7343.4
138.18,67,0.7616,-184,633,723,130.5,7343.4
138.2,67,0.7617,-184,633,723,132.6,7341.3
138.22,67.1,0.7617,-184,633,722,134.7,7341.3
138.24,67.1,0.762,-183,634,722,136.9,7331
138.26,67.1,0.762,-183,634,722,139.2,7331.7
138.28,67.1,0.762,-183,634,721,141.5,7329.6
138.3,67,0.762,-183,634,721,143.9,7329.6
138.32,67,0.7621,-182,635,720,146.2,7328.2
138.34,67.1,0.7621,-182,635,720,148.5,7327.6
138.36,67.1,0.7621,-182,635,719,150.7,7326.2
138.38,67.1,0.7621,-182,635,719,152.9,7326.2
138.4,67.1,0.762,-182,635,718,155,7331.7
138.42,67,0.762,-181,635,718,156.9,7331.7
138.44,67,0.7624,-181,635,717,158.7,7317.9
138.46,67,0.7624,-181,635,717,160.4,7317.9
138.48,67,0.7624,-181,635,716,161.8,7316.5
138.5,67.1,0.7624,-181,635,716,163,7316.5
138.52,67.1,0.7622,-181,635,716,163.8,7324.8
138.54,67.1,0.7622,-181,635,716,164.2,7324.8
138.56,67.1,0.7623,-181,635,716,164.1,7321.3
138.58,67,0.7623,-181,635,716,163.6,7321.3
138.6,67,0.7621,-181,635,716,162.8,7326.9
138.62,67.1,0.7621,-181,636,716,161.9,7326.2
138.64,67.1,0.7621,-181,636,716,160.8,7326.2
138.66,67,0.7621,-181,636,716,159.7,7326.9
138.68,67,0.762,-181,636,716,158.6,7331.7
138.7,67,0.762,-181,636,717,157.6,7331.7
138.72,67,0.7624,-181,637,717,156.6,7317.9
138.74,67,0.7624,-180,637,717,155.9,7317.9
138.76,67,0.7623,-180,637,718,155.4,7320
138.78,67.1,0.7623,-180,637,718,155.1,7319.3
138.8,67.1,0.7625,-179,638,719,155.3,7314.4
138.82,67,0.7624,-179,638,719,155.6,7315.1
138.84,67,0.7624,-179,638,720,156.3,7316.5
138.86,67,0.7624,-179,639,720,157.2,7316.5
138.88,67,0.7626,-179,639,720,158.3,7309.6
138.9,67.1,0.7626,-179,639,721,159.3,7309.6
138.92,67.1,0.7629,-180,639,721,160.3,7297.9
138.94,67,0.7629,-180,640,721,161.1,7297.9
138.96,67,0.7629,-181,640,721,161.7,7297.9
138.98,67.1,0.7629,-182,640,721,162,7297.9
139,67.1,0.7631,-182,640,721,162,7291
139.02,67,0.7631,-183,640,721,161.9,7291.7
139.04,67,0.7634,-183,640,721,161.5,7283.4
139.06,67,0.7634,-184,640,721,160.9,7282.8
139.08,67,0.7635,-184,641,721,160.2,7279.3
139.1,67,0.7635,-185,641,721,159.4,7279.3
139.12,67,0.7636,-185,641,721,158.6,7274.5
139.14,67.1,0.7636,-185,641,721,157.8,7274.5
139.16,67.1,0.7639,-185,641,721,157.1,7266.2
139.18,67.1,0.7639,-185,641,720,156.4,7266.2
139.2,67.1,0.764,-185,642,720,156,7260.7
139.22,67.1,0.764,-184,642,720,155.8,7260.7
139.24,67.1,0.764,-184,643,719,156.1,7260.7
139.26,67.1,0.764,-184,643,719,156.7,7260.7
139.28,67.1,0.7641,-183,643,718,157.7,7259.3
139.3,67.1,0.7641,-183,644,718,159,7259.3
139.32,67.1,0.7642,-183,644,717,160.5,7255.9
139.34,67,0.7642,-183,644,716,162.1,7255.9
139.36,67,0.7643,-183,644,716,163.7,7251.1
139.38,67,0.7643,-183,644,715,165.1,7251.1
139.4,67,0.7643,-183,644,715,165.9,7251.1
139.42,67.1,0.7643,-184,643,715,166.1,7251.1
139.44,67.1,0.7642,-184,643,714,165.7,7255.9
139.46,67.1,0.7642,-184,643,714,164.6,7255.9
139.48,67.1,0.7644,-184,642,714,163.1,7249
139.5,67.1,0.7644,-184,641,714,161.4,7249
139.52,67.1,0.7644,-184,641,714,159.4,7247.7
139.54,67,0.7644,-184,640,714,157.5,7248.3
139.56,67,0.7642,-184,640,714,155.6,7253.2
139.58,67.1,0.7643,-184,639,715,153.8,7252.5
139.6,67.1,0.7645,-183,638,715,152.1,7242.8
139.62,67,0.7645,-183,638,716,150.7,7242.8
139.64,67,0.7642,-183,637,717,149.5,7254.5
139.66,67.1,0.7642,-182,637,718,148.7,7253.8
139.68,67.1,0.7643,-182,636,719,148.1,7252.5
139.7,67,0.7642,-181,636,720,147.8,7253.2
139.72,67,0.7642,-181,636,721,147.7,7254.5
139.74,67.1,0.7642,-180,636,722,147.6,7254.5
139.76,67.1,0.7644,-180,636,723,147.7,7249
139.78,67,0.7643,-180,636,724,147.7,7249.7
139.8,67,0.7644,-179,637,725,147.6,7246.3
139.82,67,0.7644,-179,637,726,147.4,7246.3
139.84,67,0.7646,-179,638,727,147.1,7239.4
139.86,67,0.7646,-178,639,728,146.6,7239.4
139.88,67,0.7646,-178,640,729,145.8,7241.5
139.9,67,0.7646,-178,641,730,144.7,7241.5
139.92,67,0.7647,-178,642,730,143.2,7236.6
139.94,67,0.7647,-177,643,730,141.4,7236.6
139.96,67,0.7649,-177,644,731,139.3,7229.8
139.98,67,0.7649,-177,645,730,136.9,7229.8
140,67,0.765,-177,646,730,134.5,7227.7
140.02,67,0.765,-176,647,730,132,7227.7
140.04,67,0.7651,-176,648,729,129.6,7225
140.06,67,0.7651,-175,648,728,127.3,7224.3
140.08,67,0.7651,-174,648,728,125.3,7224.3
140.1,67,0.7651,-174,648,727,123.6,7225
140.12,67,0.7653,-173,648,726,122.1,7216.7
140.14,67.1,0.7653,-173,647,726,120.9,7216
140.16,67.1,0.7656,-172,646,726,119.9,7205.7
140.18,67,0.7656,-172,646,726,119.3,7206.4
140.2,67,0.7657,-172,645,726,118.9,7203
140.22,67,0.7657,-172,644,726,118.7,7203
140.24,67,0.7656,-172,644,726,118.6,7206.4
140.26,67,0.7656,-173,643,726,118.7,7206.4
140.28,67,0.7657,-173,643,726,118.8,7204.3
140.3,67,0.7657,-174,643,726,118.8,7204.3
140.32,67,0.7659,-174,642,727,118.8,7196.1
140.34,67,0.7659,-175,642,727,118.7,7196.8
140.36,67,0.7659,-176,642,727,118.6,7196.8
140.38,67,0.7659,-176,642,727,118.3,7196.8
140.4,67,0.7662,-177,642,727,118.1,7186.5
140.42,67,0.7662,-177,641,727,117.7,7186.5
140.44,67,0.7661,-178,641,727,117.3,7187.9
140.46,67,0.7661,-179,641,727,116.8,7187.9
140.48,67,0.7664,-179,641,728,116.3,7178.2
140.5,67,0.7664,-180,641,728,115.8,7178.2
140.52,67,0.7663,-181,641,728,115.3,7181.7
140.54,67,0.7663,-181,641,728,114.8,7181.7
140.56,67,0.7665,-182,641,728,114.3,7175.5
140.58,67,0.7665,-182,641,728,113.9,7175.5
140.6,67,0.7664,-183,641,728,113.5,7180.3
140.62,67,0.7664,-183,641,728,113.1,7180.3
140.64,67,0.7662,-183,641,728,112.7,7186.5
140.66,67,0.7662,-184,641,728,112.3,7186.5
140.68,67,0.7661,-184,641,729,111.9,7189.9
140.7,67,0.7661,-185,640,729,111.5,7189.9
140.72,67,0.766,-185,640,729,111,7193.3
140.74,67,0.766,-186,640,729,110.5,7193.3
140.76,67,0.7658,-186,640,729,109.9,7200.2
140.78,67,0.7658,-186,640,729,109.3,7200.2
140.8,67,0.7657,-187,640,729,108.7,7203.7
140.82,67,0.7657,-187,640,729,108,7203.7
140.84,67,0.7656,-187,640,729,107.3,7207.1
140.86,67,0.7656,-187,640,730,106.7,7207.1
140.88,67,0.7656,-187,639,730,106.2,7207.1
140.9,67,0.7656,-187,639,730,105.8,7207.1
140.92,67,0.7657,-187,639,731,105.5,7202.3
140.94,67,0.7657,-187,639,732,105.5,7202.3
140.96,67,0.7658,-187,639,732,105.8,7200.2
140.98,67,0.7658,-187,639,733,106.3,7200.9
141,67,0.7663,-186,640,734,107.2,7183.7
141.02,67,0.7663,-186,640,735,108.3,7183.7
141.04,67,0.7665,-186,640,736,109.8,7176.9
141.06,67,0.7664,-186,640,737,111.5,7177.6
141.08,67,0.7669,-186,640,738,113.5,7162.5
141.1,67,0.7669,-187,640,739,115.8,7162.5
141.12,67,0.7669,-187,639,740,118.3,7162.5
141.14,67,0.7669,-187,639,741,121,7162.5
141.16,67,0.767,-187,638,742,123.8,7157.7
141.18,67,0.767,-188,638,742,126.8,7157.7
141.2,67,0.7673,-188,637,743,129.7,7147.4
141.22,67,0.7673,-189,636,743,132.4,7147.4
141.24,67,0.7676,-189,636,743,134.7,7139.1
141.26,67,0.7676,-190,635,744,136.6,7139.1
141.28,67,0.7677,-191,635,743,137.7,7135.7
141.3,67,0.7677,-192,634,743,137.9,7135.7
141.32,67,0.7673,-192,634,743,137.1,7147.4
141.34,67,0.7673,-193,634,742,135.4,7148.1
141.36,67,0.7669,-193,635,742,132.9,7163.1
141.38,67,0.7669,-194,636,742,129.9,7162.5
141.4,67,0.7668,-193,638,742,126.6,7164.5
141.42,67,0.7668,-193,640,742,123.5,7164.5
141.44,67,0.7663,-192,642,743,120.7,7182.4
141.46,67,0.7663,-190,644,743,118.5,7183
141.48,67,0.7667,-189,645,744,116.8,7167.9
141.5,67,0.7667,-188,647,744,115.8,7167.9
141.52,67,0.7674,-187,648,745,115.5,7146
141.54,67,0.7674,-187,649,745,115.7,7146
141.56,67,0.7676,-186,651,746,116.4,7137.8
141.58,67,0.7676,-186,652,746,117.5,7137.8
141.6,67,0.7676,-185,653,746,118.8,7139.1
141.62,67,0.7676,-185,654,746,120.2,7139.1
141.64,67,0.768,-185,655,746,121.7,7122.7
141.66,67,0.768,-185,656,746,122.9,7122.7
141.68,67,0.7683,-185,656,746,124,7112.4
141.7,67,0.7683,-185,657,746,124.8,7112.4
141.72,67,0.7686,-186,657,746,125.3,7104.2
141.74,67,0.7686,-186,657,746,125.5,7104.2
141.76,67,0.7688,-186,657,746,125.3,7096
141.78,67,0.7688,-186,657,747,124.8,7095.3
141.8,67,0.7688,-187,657,747,124.1,7097.3
141.82,67,0.7688,-187,657,748,123.2,7098
141.84,67,0.7686,-186,657,749,122.3,7104.9
141.86,67,0.7686,-186,657,750,121.5,7104.2
141.88,67,0.7685,-186,657,751,120.8,7107.6
141.9,67,0.7685,-186,657,752,120.2,7107.6
141.92,67,0.7688,-186,658,753,119.7,7098
141.94,67,0.7688,-186,658,754,119.5,7097.3
141.96,67,0.769,-185,658,755,119.4,7089.1
141.98,67,0.769,-185,659,756,119.5,7089.1
142,67,0.769,-185,659,756,119.6,7089.1
142.02,67,0.769,-185,659,757,119.9,7089.1
142.04,67,0.7692,-186,659,757,120.2,7084.3
142.06,67,0.7692,-186,660,758,120.6,7084.3
142.08,67,0.7692,-186,660,758,121,7083
142.1,67,0.7692,-186,661,758,121.4,7083
142.12,67,0.7692,-186,661,758,121.8,7084.3
142.14,67,0.7692,-186,662,758,122.2,7084.3
142.16,67,0.769,-186,663,758,122.6,7091.2
142.18,67,0.769,-186,663,758,123.1,7091.2
142.2,67,0.7691,-186,664,758,123.5,7086.4
142.22,67,0.7691,-186,666,757,124.1,7085.7
142.24,67,0.7693,-186,666,757,124.6,7080.9
142.26,67,0.7693,-186,667,757,125.2,7080.9
142.28,67,0.7694,-186,668,756,125.9,7074.8
142.3,67,0.7694,-185,669,756,126.7,7074.8
142.32,67,0.7695,-185,670,755,127.6,7073.4
142.34,67,0.7695,-185,671,755,128.5,7072.7
142.36,67,0.7694,-185,671,754,129.5,7076.1
142.38,67,0.7694,-186,672,754,130.5,7076.1
142.4,67,0.7698,-186,672,754,131.4,7062.4
142.42,67,0.7698,-186,673,753,132.2,7063.1
142.44,67,0.7697,-186,673,753,132.8,7066.5
142.46,67,0.7697,-186,674,753,133.3,7066.5
142.48,67,0.77,-187,674,753,133.5,7054.9
142.5,67,0.77,-187,674,753,133.4,7054.2
142.52,67,0.7701,-187,675,753,133.1,7052.9
142.54,67,0.7701,-188,675,753,132.6,7052.9
142.56,67,0.7702,-188,675,753,131.8,7050.1
142.58,67,0.7702,-188,676,753,131,7049.4
142.6,67,0.77,-188,676,753,130,7054.9
142.62,67,0.77,-188,677,753,129,7054.9
142.64,67,0.7701,-188,677,753,127.9,7052.9
142.66,67,0.7701,-188,678,754,126.9,7052.9
142.68,67,0.77,-188,678,754,125.9,7056.3
142.7,67,0.77,-188,679,754,125,7056.3
142.72,67,0.7702,-188,679,755,124.2,7050.1
142.74,67,0.7702,-188,680,755,123.6,7049.4
142.76,67,0.7703,-188,680,755,123,7046
142.78,67,0.7703,-188,680,755,122.5,7046.7
142.8,67,0.7703,-188,681,755,122.1,7046.7
142.82,67,0.7703,-188,681,755,121.7,7046
142.84,67,0.7702,-189,681,755,121.3,7048.1
142.86,67,0.7702,-189,681,755,120.9,7048.1
142.88,67,0.7704,-190,681,755,120.5,7041.2
142.9,67,0.7704,-190,681,756,120.1,7041.2
142.92,67,0.7704,-191,681,756,119.6,7043.3
142.94,67,0.7704,-191,681,756,119.1,7043.3
142.96,67,0.7705,-191,680,756,118.6,7037.8
142.98,67,0.7705,-192,680,756,118.1,7037.8
143,67,0.7705,-192,680,756,117.5,7039.2
143.02,67,0.7705,-193,680,756,116.9,7039.9
143.04,67,0.7706,-193,680,756,116.3,7034.4
143.06,67,0.7706,-193,680,756,115.7,7034.4
143.08,67,0.7707,-194,680,756,115.1,7031
143.1,67,0.7707,-194,680,756,114.4,7031.7
